image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/helopeltis/20220101_094204.jpg,4,helopeltis,256,256,5348,True,False,False,False,,530e568bdc367fafacc585c503eff68527ce6d4bdd3d76641e0132f2c4ba1599,e5929e4b9964c9cc
dataset/red_spot/image_0_1080.jpg,5,red_spot,256,256,5998,True,False,False,False,,8f4fe462c5d85c19c60aa2dbc8e248afcb66df5d88f300e5dd2619f909624843,b09ecf6398c4639c
dataset/gray_blight/image_0_4104.jpg,2,gray_blight,256,256,5422,True,False,False,False,,6c230d8e29f58e9cf59fd025a62d7e03c684bb0f843e46f777732100a2f16b79,e9cb963469c3660d
dataset/red_spot/image_0_440.jpg,5,red_spot,256,256,5771,True,False,False,False,,ffe89e9885482b1bfc03a429637ff3e448665b837ae41c17edf45a5492ac2ca2,e59ac3613c3693c9
dataset/healthy/20220101_102124.jpg,3,healthy,256,256,4562,True,False,False,False,,dc51651c74ba4a0382e0da00db7146585eea7db407c8802a130977901584cde0,b8e3cc1cc438e33e
dataset/healthy/image_0_470.jpg,3,healthy,256,256,5036,True,False,False,False,,a02233304ee32610d50e9202be3f50359527597dc83932f1b766a95747205cdd,b099cfe5c4e2c163
dataset/healthy/20220101_103322.jpg,3,healthy,256,256,4666,True,False,False,False,,c9eb8f52540d88310762ce01efd75e5c8392e447ecb2f1fdda28e36ee65a4c63,ff90c06a3fb4f00a
dataset/helopeltis/20220101_101928.jpg,4,helopeltis,256,256,5031,True,False,False,False,,0fdb4b23bd5fba40f6d5b10489fca4d04ee2ec8f89d7c99ca7869faf9211d7f7,f3e68dc38c39cc11
dataset/brown_blight/image_0_2984.jpg,1,brown_blight,256,256,6621,True,False,False,False,,50d831caae075e64b58c463e3b35616009de68eeb6bcba6266ad5dda0e0dcbff,f594c2693432799d
dataset/red_spot/20211225_231251.jpg,5,red_spot,256,256,5407,True,False,False,False,,0eb281824628a424c7dad66d5502a47f97f68ef509cd7c5a1131d0c1d955bf22,aea1c11e2ff1b40e
dataset/algal_spot/image_0_3661.jpg,0,algal_spot,256,256,5445,True,False,False,False,,9addb82e9dc48e5a5406445ec6f6e8a40979063d1fc19a28a9e70fadabd78660,b8c39e34616b66ac
dataset/brown_blight/20211228_154849.jpg,1,brown_blight,256,256,4790,True,False,False,False,,8b4e31ebdca768b44cc0bda240e92fe274e946baf95cfa969a3325335a998ddb,efe0d09d2f60e095
dataset/brown_blight/image_0_9320.jpg,1,brown_blight,256,256,5632,True,False,False,False,,a4cfc61cde59f48dc925cd59448d36a8c1bc968eadad1e69710d18c777db9c86,bcc7c2d02d0fb0f4
dataset/helopeltis/20220101_094948.jpg,4,helopeltis,256,256,5216,True,False,False,False,,898d36d7cebbbdc8c51f29f36dbcb156930817a2447a113d3a5cfd96c009334c,af88d0b53b4ae0ad
dataset/healthy/image_0_2732.jpg,3,healthy,256,256,6237,True,False,False,False,,7670415855c22bb45c6a97dd838de7aaf5d81492c99c52f656884c57ed7d7c11,e493ce499c669966
dataset/helopeltis/image_0_2589.jpg,4,helopeltis,256,256,5618,True,False,False,False,,8562607f511ac87a1f0174c09b1a48a4bf3e0997b157bb632df436edfdbf8e87,a5d6966998379266
dataset/red_spot/image_0_3204.jpg,5,red_spot,256,256,5075,True,False,False,False,,293185f540aca8a26b37989a666f7272d33fcf361d083640d3bdd6959b7e1256,a1c89e316fce9435
dataset/helopeltis/image_0_3561.jpg,4,helopeltis,256,256,7280,True,False,False,False,,5a875f668c3ad7005ecd346054d0a9b8051764659af4bb5f61fef98dafbfc093,efc1921e4b7065c3
dataset/algal_spot/image_0_276.jpg,0,algal_spot,256,256,5733,True,False,False,False,,3608f06eaebca2713cd04c6cd046e9b5895319ea8790488dcb5f568cde796087,fabf85c068ad2730
dataset/algal_spot/image_0_2359.jpg,0,algal_spot,256,256,8600,True,False,False,False,,3a416969c13a0f018ebee65a211364cb06cbd32e3889643b770094073882b7d0,aa6ad4958dda3664
dataset/red_spot/image_0_2568.jpg,5,red_spot,256,256,5209,True,False,False,False,,22cbc73bb0ddc8af82049edc2e67cbe824115293945a52503d65a47603f8f685,af94d06b3d94ca89
dataset/gray_blight/20211228_133523.jpg,2,gray_blight,256,256,4669,True,False,False,False,,26d692dbd88095ec222861508d92c1a7a9bbffcf56068fa2953dcb5124ffedcd,fa69819e3e68e125
dataset/red_spot/image_0_875.jpg,5,red_spot,256,256,6120,True,False,False,False,,b6c701b94f59e57fbaf48afe70235f775987510032ec9151cd9602dd0d92be1b,abd4d02d1f62b585
dataset/helopeltis/20220101_103530.jpg,4,helopeltis,256,256,7808,True,False,False,False,,d0725da580276bddb1f53bdb7529f7166d9382feaf23149d907b8c6c39edde63,ef3e94e09097839a
dataset/brown_blight/image_0_9762.jpg,1,brown_blight,256,256,5029,True,False,False,False,,e2b75d926c9a8ee0a97249be184ccbf2f693ad3f9fb348db56ce5a064cdc01ca,b0d3cf6c309369cc
dataset/algal_spot/image_0_110.jpg,0,algal_spot,256,256,6023,True,False,False,False,,9342320f0bf420699def6179699130a0a8a40c5e602180d025fd32c5750fb446,eac1957e6ac0a51e
dataset/helopeltis/image_0_1517.jpg,4,helopeltis,256,256,4644,True,False,False,False,,ee03bfe67106d5c30032eaa193c29569d276bb3ada0bec11890132cbcb326be8,e8c3963463cb9ca5
dataset/red_spot/20211225_225029.jpg,5,red_spot,256,256,4584,True,False,False,False,,66841b6eeb9ba56769a84b3fda0424ab32b9aa5851db5922b42ba542b726ecd8,a09f9f6968968758
dataset/algal_spot/image_0_3256.jpg,0,algal_spot,256,256,5939,True,False,False,False,,21bc3121661aebc0dc0abd9246568a62f4b269f1300f31256d31e0016006dd94,eb95c06a25947a9b
dataset/helopeltis/image_0_3312.jpg,4,helopeltis,256,256,5785,True,False,False,False,,1f09682525cd69c46e4a4f969638b52e47d5479a91cdb96d5254db9dc44395ed,ff98c0603d9662d9
dataset/healthy/image_0_1674.jpg,3,healthy,256,256,5037,True,False,False,False,,7fee1191163b177edd5e25be9fa54761e67a345275c265a0eacd9bdec1aed370,b6c0c91ecc3127e7
dataset/algal_spot/image_0_1158.jpg,0,algal_spot,256,256,5034,True,False,False,False,,fa861c644c08c32695802ff1b4a87b8a9a1446e3b0668b3edef66249225b6db3,a996cb69341a2fb1
dataset/algal_spot/image_0_3463.jpg,0,algal_spot,256,256,7395,True,False,False,False,,2c8a012a912295962abdf9ad064bb0a08c502c0604be7f05d01afc7d5140adf6,fec0d415aaba20ed
dataset/gray_blight/image_0_2488.jpg,2,gray_blight,256,256,4844,True,False,False,False,,dfb12c8a82a743596d142faa50715c70b1e20094c274565aa9303b2add46d7ef,bf94c0e97f00a07e
dataset/brown_blight/20211225_233753.jpg,1,brown_blight,256,256,5110,True,False,False,False,,37f6cdae043dc5dfb9b795975e4cfa9607b5afd6ffd774ad4c5369befd67b767,a892c16f3e94e54b
dataset/red_spot/20211228_125359.jpg,5,red_spot,256,256,5136,True,False,False,False,,126eba4bb91f10897a2ca803a83b0530509bba8c6bd2d4a9dca72fc119231d0d,fd82c22d0ff070cb
dataset/gray_blight/image_0_273.jpg,2,gray_blight,256,256,5132,True,False,False,False,,834f1ae4a808495d00c901246ebee313decf768bedc64ce6fca63ad78bb05751,fec0953e6ae0a592
dataset/brown_blight/image_0_8633.jpg,1,brown_blight,256,256,5279,True,False,False,False,,09727bdc14fbdb714caab7fd26ee7e138ee022142e3acaa0c5b81d93c56ca60e,eb489e3765ca1a38
dataset/brown_blight/image_0_4119.jpg,1,brown_blight,256,256,4548,True,False,False,False,,eafcc595d41159a04a739699e4701d6836847ebcbc1bf3341c097bf538a7f8fa,e94b86b434e5cb1a
dataset/brown_blight/image_0_4363.jpg,1,brown_blight,256,256,5700,True,False,False,False,,4b1d42c6f684aa2d51a79528b609758b0ab64bda7e465e3cf5125830172f731e,ece1919e6a6184de
dataset/gray_blight/20211228_141729.jpg,2,gray_blight,256,256,5665,True,False,False,False,,cfa097c11813a3b8225a803fba62df41f803546a5bf20395534e586c19b35b23,fa92856f5e3030c7
dataset/healthy/image_0_2148.jpg,3,healthy,256,256,4666,True,False,False,False,,5edb3ed2f56f437efc7bd6844954d107309fb228927ad95828f905c96f5be1ba,bcc0c33f68c3378c
dataset/algal_spot/image_0_3883.jpg,0,algal_spot,256,256,6864,True,False,False,False,,10fff98875be5205b888a67d12bdbdf3828742c78ea35eb1669f27ef9a301d1b,ba9d81606ab7b4d8
dataset/algal_spot/image_0_2957.jpg,0,algal_spot,256,256,6072,True,False,False,False,,648a9840509d74d559512fca34999a322bfddaade4c810ccb3b1067dd1c38d5b,fa6ac19d8d9834e1
dataset/red_spot/20211227_161218.jpg,5,red_spot,256,256,5200,True,False,False,False,,2f35d17c2ef55e5f21aff7aa5129c1f0aa76d0ded4ac17a0813ef8f137a3b8a2,ebc0903b2ae0b59f
dataset/algal_spot/image_0_2523.jpg,0,algal_spot,256,256,6007,True,False,False,False,,07910f70bee9d2695266aa171d734290ff3b2a157b63377d767f4de249ec745b,ea6a85811e9f7878
dataset/helopeltis/image_0_837.jpg,4,helopeltis,256,256,3486,True,False,False,False,,8d6e606c8937492305c7d52c6cf9ae8e28bfbfc28b52d496b63fda49cb2647a4,e5cf9a3065ce9831
dataset/algal_spot/image_0_655.jpg,0,algal_spot,256,256,6273,True,False,False,False,,67f064b09e848a01e3d84128b533e8cd3a9c4f571cf490b3268a2a48eb5b8e38,fabd8540f86c3711
dataset/healthy/image_0_604.jpg,3,healthy,256,256,5050,True,False,False,False,,39e202663a768eb5cdf473c88cab74f899179e0cbc52c7ac33d91101a9e99b86,af90c06a3fb4f0ca
dataset/healthy/image_0_1692.jpg,3,healthy,256,256,6326,True,False,False,False,,054a81c7878b9ea839db7ea6f5fed3aac8d10cd89ce48f1cd5174b67d0945ca8,eac0953f58f027ca
dataset/algal_spot/image_0_762.jpg,0,algal_spot,256,256,4928,True,False,False,False,,1d26cea3e45dc72016d44c0420a9a61e431d7c4d8c9c25ffcbea7ecfb6035e7d,ea3595c2683d5672
dataset/red_spot/image_0_88.jpg,5,red_spot,256,256,5263,True,False,False,False,,60233e847a1dc2db811903a5dcf7ae6ba1bf11ea7ef4079b04a00c250cf18607,f8c795384346c9ba
dataset/gray_blight/image_0_3663.jpg,2,gray_blight,256,256,5249,True,False,False,False,,a1290dbdb63ba888522e25ce4dafc578470445a8d7fb9586b400225949263bf7,eaea81b53e52e02b
dataset/brown_blight/image_0_7847.jpg,1,brown_blight,256,256,5590,True,False,False,False,,45f25cebfbe7456abf83d4373052245c5504173238550b9745f4695e8c3926da,ed94d0683f96c8e8
dataset/brown_blight/image_0_7246.jpg,1,brown_blight,256,256,6605,True,False,False,False,,bd1045e1df6df0c7b1f806d87ed93695ac5fa1e0f574a0da170f900d7b65f14c,a694d96ba4705a8f
dataset/brown_blight/image_0_6510.jpg,1,brown_blight,256,256,5597,True,False,False,False,,46eb758cd040bafdf182f5dd481a184854740cf85543b4ee43375442a913c1d9,fb40c43f6ec0912f
dataset/helopeltis/image_0_2192.jpg,4,helopeltis,256,256,4397,True,False,False,False,,57facbc4d50f7ff7e0732c0bc5f490d4a5dae7afe9f4fda45d2f0aca3b44733e,e5929a653398cc97
dataset/red_spot/image_0_2369.jpg,5,red_spot,256,256,4736,True,False,False,False,,c4a5c8cfea039e8c1ca242b610586c99069e544f2dc992405eda55a3aa815971,be94c0683d9772d8
dataset/helopeltis/image_0_2423.jpg,4,helopeltis,256,256,4901,True,False,False,False,,1201915e9612de84da932c60fbf793f90a187608f98708880b32c63a776aa4e7,f2c6cb38cc332693
dataset/gray_blight/image_0_1484.jpg,2,gray_blight,256,256,5172,True,False,False,False,,798489f50078103b17231e09850d118ec658f684b324bc3588fb3b5e36371dac,f8c7953063deb0a1
dataset/algal_spot/image_0_2784.jpg,0,algal_spot,256,256,5451,True,False,False,False,,5768456ed4c9bf241f226d97f4dbfb103daed872e277322522635a82ccc93841,ede9c2961cd03267
dataset/brown_blight/image_0_3057.jpg,1,brown_blight,256,256,5084,True,False,False,False,,2d98cfa12233d66238d205ad3aebc7652d305be618310aa21ff13b54c6f9923c,b4c2c33434cbdb3c
dataset/red_spot/20211227_160016.jpg,5,red_spot,256,256,4856,True,False,False,False,,3e0d3e9c05f37a05cf7d15e4dcf4cb94a6eb117116a0b8c090f94ee125c452bd,ab80943f6ae0a59f
dataset/algal_spot/image_0_501.jpg,0,algal_spot,256,256,6753,True,False,False,False,,e5fb31da7a8229b08aadb586f1907f9749f7be4ee9d2c819678f57bb1d3dc853,aa7c85c21a8f69bc
dataset/healthy/20220101_113422.jpg,3,healthy,256,256,5508,True,False,False,False,,87a459ec68b4aedb78983592b8805ae17a97ea1a0f6af7c37d96bfcf0f19e3be,eb85953b4ae0259e
dataset/healthy/image_0_2396.jpg,3,healthy,256,256,4262,True,False,False,False,,6af30bd1aad0c7bfd9f6c21c481ca0926eb1ab7732d85fb82089bdb49c099e65,b4c1ca3e6dc1168f
dataset/red_spot/image_0_1892.jpg,5,red_spot,256,256,5912,True,False,False,False,,72e0d69a9feb6227ae103c34bfc38a50886b39f7f872e74daa43369ba32737ce,ea9795501e2a78b5
dataset/red_spot/image_0_716.jpg,5,red_spot,256,256,6337,True,False,False,False,,fde22a9aa94ebe819e67c33bcb28f990503ee90fe41a616c153c91b824eb49fe,fa9785603e2f3498
dataset/brown_blight/image_0_925.jpg,1,brown_blight,256,256,5454,True,False,False,False,,4143beb230dc601482b30276c6010ef059f64f5abea31706f0c2deb160974302,fcc2c33c69c2961d
dataset/gray_blight/image_0_2018.jpg,2,gray_blight,256,256,4796,True,False,False,False,,4af52681a8b61a256ef2c9ca46048d0291998692abbfda4fb0c9adb146f31b93,e1309acf65b43a33
dataset/gray_blight/image_0_3259.jpg,2,gray_blight,256,256,5401,True,False,False,False,,0b792f31f7cb62f0de399e16abfd1eb8968701112696ed9e0489929b05d0a595,e79a9a4d9c269932
dataset/brown_blight/image_0_3749.jpg,1,brown_blight,256,256,4847,True,False,False,False,,c59ad00b0a44acf6dce9012c329aa62718a3df81d9359ac4e6423bc71121b0bf,aaf0958f6a70858f
dataset/gray_blight/image_0_2032.jpg,2,gray_blight,256,256,6345,True,False,False,False,,41015280ee9e4412cbb2ea85d9c5e1914f01953bb345fa5392510039ab18fe90,be81876860b73fc2
dataset/brown_blight/image_0_7464.jpg,1,brown_blight,256,256,6013,True,False,False,False,,7f4cdbf6294f69a2603d0495f9bac813c725f5fd10b3533e03dcea95dc109163,bc21c79e7861a794
dataset/red_spot/image_0_2333.jpg,5,red_spot,256,256,4789,True,False,False,False,,872bc665537352d7a6a47360ff37b736d1e701358ba9fdb030f8f0fb8bfac721,be80c03f6fd0b48b
dataset/brown_blight/image_0_907.jpg,1,brown_blight,256,256,4791,True,False,False,False,,6a2457af735ae9d5eb025d6ab155ee6cd9dad0aebfee145a8f59914c4a41da78,bec2c13f3fc0900f
dataset/gray_blight/20220101_114134.jpg,2,gray_blight,256,256,6366,True,False,False,False,,239961461e04fbf073c9bcb88e16f83b5c6218b016b8a23b05db4675e57a2797,ff81942f4bb025d2
dataset/helopeltis/image_0_2855.jpg,4,helopeltis,256,256,5848,True,False,False,False,,f81539fc7a13161a0cc77b1a16a34d58dc83662fa6985d9a5c3f6380c0408547,a8ce97394ac69d32
dataset/healthy/20220101_090128.jpg,3,healthy,256,256,4728,True,False,False,False,,80bd52f60c5169dc121b8c13a270bd48cf75c4ee0abb8d76b612121ae1d27a5a,ff94806a3e85f05a
dataset/gray_blight/image_0_2982.jpg,2,gray_blight,256,256,5998,True,False,False,False,,7b443e3fc950dc257587bf292de1966e79a35a1567db681e46ed593cb25385f9,bc9ecb61962b390c
dataset/gray_blight/20220101_114700.jpg,2,gray_blight,256,256,5519,True,False,False,False,,8bc475e267acc508e4aebe0b83b379709377fcac74f1efb95653bd50e2b61f2e,ff94d0ca2f24703a
dataset/red_spot/image_0_2633.jpg,5,red_spot,256,256,5765,True,False,False,False,,df9e7f7ab5e4526c059e6ce6ad348a7fdc227c4bac2470f61bcd66e46f093609,f492cbcd2c363398
dataset/brown_blight/image_0_7415.jpg,1,brown_blight,256,256,4724,True,False,False,False,,63a4d2274c333c6742f43db4fe7ca7de5dca89bc623c3b06ec2ff9967908d25a,a9b6964b68b49a4b
dataset/gray_blight/image_0_53.jpg,2,gray_blight,256,256,4793,True,False,False,False,,f2be30d49212c65f1dd3726f2379a487f8b4c94569337f87ada7ffb324f4913d,fdc8c2366dc0b08f
dataset/helopeltis/20220101_095958.jpg,4,helopeltis,256,256,5413,True,False,False,False,,edfd2277244b8aa7838584d30bb98feaf60cdd02b8609d2b65c45d869001451a,e8958768ad35d2c3
dataset/red_spot/image_0_491.jpg,5,red_spot,256,256,5792,True,False,False,False,,4735f66b0ad1f6966499d8fb2dddbd9a400b66ff4f4f9df82b06b98ba1509e86,eac2973d68466dc8
dataset/red_spot/image_0_1709.jpg,5,red_spot,256,256,4989,True,False,False,False,,fdf25e4301f1f62078c30ff8596650e293da5c8876cb2801f4beacdadb998b6f,b0d0cb6d34923b9d
dataset/brown_blight/20211227_164100.jpg,1,brown_blight,256,256,4835,True,False,False,False,,bfa35653d9ca1b2b42b197b554280d5741c8c4b35e84b4d46b0544ee63198f2c,fa94852d7ac0e11f
dataset/brown_blight/image_0_8841.jpg,1,brown_blight,256,256,6500,True,False,False,False,,911a9e0382e63fd7a2dcc58a335c5418ccb06d330404918251d708a847f8d095,ff37c0c86f850332
dataset/red_spot/20211227_162056.jpg,5,red_spot,256,256,5625,True,False,False,False,,26b1fec529b5c14651e767b464743138edb10ab31010210db3e9dd66cfb3cfdb,fac0853f5af0218f
dataset/algal_spot/20211227_152548.jpg,0,algal_spot,256,256,5943,True,False,False,False,,76824b9d51b1646f4d1135b46fbbc973940221cdcb9df014365e29471af6a816,bb3ad0d04e4a3a3d
dataset/helopeltis/image_0_3731.jpg,4,helopeltis,256,256,5158,True,False,False,False,,b14ffad70bc4f167a52cae0fe42c02e62e4c91b6f7ab52ae969e19f41c215510,b3b199e58cc699c4
dataset/algal_spot/image_0_1713.jpg,0,algal_spot,256,256,4792,True,False,False,False,,c9bffdaacfdbdd4137e148bbb34973d9cb1395dfab19fbb73a9d7e6fee5105d0,beb5c1c22f3d9062
dataset/red_spot/20211227_161312.jpg,5,red_spot,256,256,5007,True,False,False,False,,b71588f11c90a346d549c338b741574ba145ccb7ca7f22392df173d8af857395,ef98912f78e4831a
dataset/gray_blight/20211228_125246.jpg,2,gray_blight,256,256,5417,True,False,False,False,,ac2940927ee63aecd549fe991a58340238206c66608c8dcc45ee8d96148daa1e,eba595523aad6152
dataset/gray_blight/20220101_114952.jpg,2,gray_blight,256,256,5929,True,False,False,False,,ca26cfa636b6c7361bce07bc86756ed8a642ef7a375c30cd403bc18637cefb8c,efaf90d04b0b3474
dataset/red_spot/image_0_884.jpg,5,red_spot,256,256,4755,True,False,False,False,,8b520c357dfc680865b12bd37dd6ff29ec0b37c674e03f3f1f93f903f1e3f89a,b0f08fc3693c3663
dataset/brown_blight/image_0_2823.jpg,1,brown_blight,256,256,6773,True,False,False,False,,557a4f5af01929730fc02f4743c0adea07d6fd0b0e6969204007653ec93fefad,ad96d2c934363e98
dataset/brown_blight/image_0_6423.jpg,1,brown_blight,256,256,4966,True,False,False,False,,cfedab82a97e9840198ecf3fddca21d475deef882a655f7cbaaffcd6a8e9c5f6,a09fc761389ec369
dataset/helopeltis/20220101_101328.jpg,4,helopeltis,256,256,5368,True,False,False,False,,577f5d014233b9feb566e205491989cff77b0335210d5db5ea3fbc4eb421277e,aec2903d6bd0e48f
dataset/brown_blight/image_0_2632.jpg,1,brown_blight,256,256,4400,True,False,False,False,,d8985968a751d46868a71b60e2b932f26b316fa2e6a325afa9b9ce4e888df07d,bd96c0683d977258
dataset/red_spot/20211227_162023.jpg,5,red_spot,256,256,4956,True,False,False,False,,1c9af614b08d7888b6f501512ac36dc7cfbcab8d6dece46c9a51022abe8cbfbe,eae985943e5f6068
dataset/brown_blight/image_0_1185.jpg,1,brown_blight,256,256,5785,True,False,False,False,,33f51bf0b227513dab220543f06e70788ae1e21a44445ab16ef9276d71040133,eac3953ce1274e98
dataset/helopeltis/image_0_2571.jpg,4,helopeltis,256,256,5437,True,False,False,False,,c95c805f82325ff3c71e30f28c757cf1a93386f1e05c7b89919dc8dc900f0d7f,b0b8cf03cda63cc6
dataset/helopeltis/image_0_338.jpg,4,helopeltis,256,256,4953,True,False,False,False,,522a05a3a035699f3e2f012f6dd6e8929ec9cdbc15080bce3a4922be07674089,b0cbc76cf032cdc1
dataset/helopeltis/20220101_121114.jpg,4,helopeltis,256,256,5514,True,False,False,False,,60ec68811caf832fd195b3f7bd0aaa8210c56baa7c29838783d565658e41e7fb,ed82943bc2a59fd0
dataset/red_spot/image_0_273.jpg,5,red_spot,256,256,5271,True,False,False,False,,eb0d7263e661e41eb552734364512119f6a1e5acb3d041278d86cc22258e22c3,aa95c17a1fa0f097
dataset/gray_blight/20220101_115123.jpg,2,gray_blight,256,256,5810,True,False,False,False,,d1d9d404d8d200ce58d3fa1f828318397b686dc379fe810193fee074b1f20542,eb95906a3d6d6291
dataset/healthy/20220101_094823.jpg,3,healthy,256,256,5427,True,False,False,False,,c5b6d441b15abb22c43750a05e8c014263d86887caa3f66233d25f2af1857cc2,bba8c4956b7ab0a1
dataset/healthy/image_0_1594.jpg,3,healthy,256,256,4853,True,False,False,False,,f524762d0df50d1a05eb4deee812a3a882757a58a7d2f31d0208957890a3a31f,e14f9e30c533664d
dataset/gray_blight/image_0_2431.jpg,2,gray_blight,256,256,5003,True,False,False,False,,c5b9c8b3c23d536ef3c203575230b5c63ee8e767292e329f8017c32f8e012f55,e16d9eb031c3366c
dataset/gray_blight/image_0_3698.jpg,2,gray_blight,256,256,5735,True,False,False,False,,b639dbdbc651802d7407b90f7943213b4757192884cdca59bdeedbe446c7636c,e9cb9e34c1326669
dataset/algal_spot/20211227_112954.jpg,0,algal_spot,256,256,5796,True,False,False,False,,58d7c8711bce9d1c35c70aa4f2040cf78ba168c772e229bef9714b8876d2349b,fa84855a6ea1f1c6
dataset/algal_spot/image_0_1961.jpg,0,algal_spot,256,256,5027,True,False,False,False,,fb15d256474e0a3207e4eec0a63ba2657061429622ab97fd8172436fb7cdd215,af6ac095256b7a32
dataset/algal_spot/image_0_3034.jpg,0,algal_spot,256,256,5482,True,False,False,False,,f136c630108d6c24986294a4a47f3791f14b8c39e369983a72c93620b2078ba5,ffc0c03f6ac0950f
dataset/red_spot/image_0_2091.jpg,5,red_spot,256,256,4155,True,False,False,False,,0f9cbf2caf9f2b834e08df1d238f817d6cfbfb88e94b574907190eef2c7754b1,b4e1839e3ce1d21e
dataset/helopeltis/image_0_617.jpg,4,helopeltis,256,256,5223,True,False,False,False,,59460062ba9b83198876a87e9cf4379dec9f007d97f7e3d0164dd6098ca1f393,b0b9cb67658e8698
dataset/brown_blight/20211225_233401.jpg,1,brown_blight,256,256,4918,True,False,False,False,,73dc9b2992059210db3f314f5740acb7db147f168ef723a93e426840e5c36731,a3ac9c5361aea71c
dataset/red_spot/image_0_2779.jpg,5,red_spot,256,256,6535,True,False,False,False,,db2669fef5988b75bd9e33b35a572da407bef7f82108fb68957f5f64e4691bed,ff97c268341e2391
dataset/red_spot/image_0_219.jpg,5,red_spot,256,256,4738,True,False,False,False,,db7ae9fcf0df2d7b91db2a948f2c074a0ee8bb728d24f6de99768554f00861d1,bf68c09f3f646023
dataset/healthy/20220101_090121.jpg,3,healthy,256,256,4816,True,False,False,False,,1843ad82416034adeb5be56bf9e7d49e7b1b1208e601b77e7450df666ff8c828,ff80c01f6fe0b087
dataset/healthy/image_0_2224.jpg,3,healthy,256,256,5061,True,False,False,False,,efa13f2fc39ea8693215cd37c628488c22329fdcd3d6870549de557fd7ccef22,e896c3683c3772d8
dataset/brown_blight/image_0_1709.jpg,1,brown_blight,256,256,6349,True,False,False,False,,38f917ef844412a4ff50ae2089b36db40a7ea276a55e128e9c99666384cd76d1,ace5871a7aa1274e
dataset/red_spot/image_0_3014.jpg,5,red_spot,256,256,4671,True,False,False,False,,60cf289bfc6f7def2648a3995344dce8192ee332845b94a85f2489c7d5be186a,bcc3923c61cf9e90
dataset/brown_blight/image_0_5310.jpg,1,brown_blight,256,256,5484,True,False,False,False,,4cb326334799ec3a312d52b82e4d49cecda34177405b0dd8fc96f516866e1c5e,bf3ec2c164161b69
dataset/red_spot/image_0_2699.jpg,5,red_spot,256,256,5087,True,False,False,False,,ec822f0a94981157f4cf4635e04946179dd6501e55a0f0c1ef0c6aeec2ce250c,ad94c2693c167b9c
dataset/algal_spot/image_0_2367.jpg,0,algal_spot,256,256,4983,True,False,False,False,,b3e12c3b337fac944d7e000cc49e91395052bba2a0cb1b564979eb6337e166b0,eb3f94c0c26a1f25
dataset/gray_blight/image_0_1952.jpg,2,gray_blight,256,256,6420,True,False,False,False,,a58105b1cf395dac5bac65e77ef3199bdb09a8d8ea951e05081c9275668836fe,fa80957f6221c796
