image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/red_spot/image_0_2829.jpg,5,red_spot,256,256,4774,True,False,False,False,,3ecdabf76cfdb1c7f39f313d5fd48946a5c94da09b6b5becafac86c3c907c485,f8c3953c634b9e90
dataset/gray_blight/image_0_201.jpg,2,gray_blight,256,256,5752,True,False,False,False,,31379ff0603f7e776c35c87e15f56359e4c185264352154d42466d8020074b23,fdc3c03c2f6034c7
dataset/healthy/20220101_094211.jpg,3,healthy,256,256,5302,True,False,False,False,,2fe363ab8be984ab61e2f4fb1d93ef2a09ef743e6770328bd73ada543c5e947a,e7cc9e9199648993
dataset/red_spot/image_0_3047.jpg,5,red_spot,256,256,5830,True,False,False,False,,6e6cd77f22fc07f7b9a15c0e27230060ab0e5647a8eca9de9d92d66e67b5bd3d,eaa895d15a1ee169
dataset/gray_blight/image_0_3877.jpg,2,gray_blight,256,256,5880,True,False,False,False,,947ab55f6190a5c13c71abce3dcca2fc42bab04f79464f96b71386a6a79f130e,fac2953de037cc18
dataset/healthy/image_0_220.jpg,3,healthy,256,256,5000,True,False,False,False,,f0bf5784b7f124e04000898bebe2642ae06e8980eec72220657930c334c8d747,aac0953f6a851f5a
dataset/brown_blight/image_0_1036.jpg,1,brown_blight,256,256,6007,True,False,False,False,,4192721f0f43aef974a9413ca9929117a6940f2657573ad5ceb146d0720bf07e,b0e1c79a3961e29e
dataset/brown_blight/image_0_3836.jpg,1,brown_blight,256,256,5953,True,False,False,False,,818651a2bdb2e984c89bd996ae951c013e2a9842bd4f2658f4798733e61c3314,a863c79c30c33b67
dataset/healthy/20220101_093447.jpg,3,healthy,256,256,4801,True,False,False,False,,ff681542825d6a05acfee907a38cb2a3ede3f0a2d076a195a8fd70f65c262bd9,bf1bc0682f96b059
dataset/healthy/image_0_3268.jpg,3,healthy,256,256,5091,True,False,False,False,,3a9e1059e0b79ffb9c6c772dbb1d970774d43364f03e90bae803daec01cf65a2,fa80953f6af0854b
dataset/healthy/image_0_3536.jpg,3,healthy,256,256,5164,True,False,False,False,,18e188ac790f6bdac13d748ac2925c9044fb9455df3c71016ae34e2b70f32d3c,fe3d81c0681f2772
dataset/algal_spot/20211227_140021.jpg,0,algal_spot,256,256,6510,True,False,False,False,,5c4d62dfcf54178ded02c084bd7c233c24dda487324e2aaf784fd2365a00b5bd,ffc0802f5ff0a183
dataset/brown_blight/20211227_163731.jpg,1,brown_blight,256,256,4720,True,False,False,False,,da235b436d6a36a3bbafaf60ffc995312337b166e8a44955a64e9eaf7c4162a4,ee9c91617e90e10f
dataset/brown_blight/image_0_4142.jpg,1,brown_blight,256,256,5117,True,False,False,False,,a296c24f90b64b92764e352d9e6235ac7c3c5207f4d059bea50a963961369c9a,a5ca923d69c2c63d
dataset/brown_blight/image_0_2057.jpg,1,brown_blight,256,256,4850,True,False,False,False,,e7d135e9a775b4fc60c0220ac7d6de3ee8b1356e8dab14c131352bf7234b27ee,e98796387bc3258c
dataset/brown_blight/image_0_1481.jpg,1,brown_blight,256,256,5974,True,False,False,False,,68aafdc04a3c39e1a3071112595b4b9b5022e2235f31015759b6abaa283926c1,fdb4c2c82d967238
dataset/helopeltis/image_0_3796.jpg,4,helopeltis,256,256,5898,True,False,False,False,,445aaf9582bb9d0ccf32007fd3ce0d03e3e9fea5666780e2e0b3023080697a9e,fa6a85973d483265
dataset/red_spot/image_0_3157.jpg,5,red_spot,256,256,6089,True,False,False,False,,fa39cf392ab59c4682cdf1797c92c56baffe53b706707991edb5596cae05cef6,f5c39a3c614336cc
dataset/algal_spot/image_0_376.jpg,0,algal_spot,256,256,6721,True,False,False,False,,1e96434b438a8da403b3e1dc7ad486e0e7f9a8d4a49ef02cd47ec96d1b0324ff,bfe8c0970df83261
dataset/helopeltis/20220101_093420.jpg,4,helopeltis,256,256,5097,True,False,False,False,,5ff1b5ef4725def007117cc24389a30f5765ef1ce6eccd33477336c41fed004e,ea9195785ae1199e
dataset/helopeltis/20211205_161224.jpg,4,helopeltis,256,256,5125,True,False,False,False,,a2185dffda5f6b3c9d2df5877917b50456a9fb5fd502dd621a508c4f75e676d1,ea95945a3be56096
dataset/healthy/20220101_101700.jpg,3,healthy,256,256,4436,True,False,False,False,,8e91960689e4af363e14796997db9b81bdc1262f1a4caad9501f8a36f8f9d307,adc0d03d69d03f69
dataset/red_spot/image_0_1269.jpg,5,red_spot,256,256,4951,True,False,False,False,,df29d6832cde20cff2f24dd1dba24582b1180a77836ddd1afc91f9c400007776,a1979e6b6194866b
dataset/healthy/image_0_375.jpg,3,healthy,256,256,5723,True,False,False,False,,c656f200e1fd7a6811a40649ed827d6d57a6771fffbd84cf4606d46afdc37e07,bf60c21ec499b3c5
dataset/gray_blight/20211228_142050.jpg,2,gray_blight,256,256,5039,True,False,False,False,,a19e57937e0c5c8a62533413f2a3b2910d2ceaa94391649e2ded112bcf3154e0,afc0d02f6ab407da
dataset/algal_spot/20211227_125830.jpg,0,algal_spot,256,256,4834,True,False,False,False,,52065ad7c556ec6403ec26ebb365c3b1780cf72dce916633cdae93ef37ec5f9e,ea81953a6ac1b51f
dataset/healthy/image_0_2409.jpg,3,healthy,256,256,4749,True,False,False,False,,70c82e55458c69f7997d3ea54cb8e36bc8ad3b39cf1522387aa76dbe5e25a70e,bf96c068361b99cc
dataset/helopeltis/20211205_160546.jpg,4,helopeltis,256,256,4296,True,False,False,False,,c1e2e1618e66fc1aee3c01131306264dda4169d86c8bb698b34e9b5635a3b239,e4d79b7861879438
dataset/algal_spot/20211226_101013.jpg,0,algal_spot,256,256,5004,True,False,False,False,,39813f8ae3e1b699f3f456db3d01b41a69fd22875f63cbbb98a6453f3bb8d0af,afaad0b02b4ab4ad
dataset/algal_spot/image_0_3497.jpg,0,algal_spot,256,256,5295,True,False,False,False,,d4946d9626ceb8785b696544d439036856d0948372b81db3479fef1aae3f238d,eaca9c31675a429d
dataset/algal_spot/image_0_422.jpg,0,algal_spot,256,256,6204,True,False,False,False,,e48c0d05b25c01264c221914b70c7dea6e35dd4d1bc67b16cbc1b2e7ec1e6319,edcb9a368531664c
dataset/algal_spot/image_0_96.jpg,0,algal_spot,256,256,6427,True,False,False,False,,e0488084eacaf89873be12430229f88e787fbac46a7b4c91bae9b3e2186b1ff0,bb97c1603c2f3398
dataset/gray_blight/image_0_2398.jpg,2,gray_blight,256,256,5470,True,False,False,False,,53b9287aaa69332fb63b244e1498be29cf8cf73ffe603099b0e0dbee3899b114,aac0953f7ae0a50f
dataset/gray_blight/20211228_152436.jpg,2,gray_blight,256,256,4773,True,False,False,False,,0f43a4e53e9574f698ca8902b95ad5e78ec3360ccbf09f2ddb8f97edd120a904,e9699594787a87a1
dataset/gray_blight/20211228_153553.jpg,2,gray_blight,256,256,4670,True,False,False,False,,611f67158ab631671cc09775a0ff7cd4235452ce293ebf6f97d869065aa92927,fb84846a3ab5e15a
dataset/red_spot/image_0_1283.jpg,5,red_spot,256,256,4952,True,False,False,False,,9d65e55da6d70b7415e9f0ebda5b26af577db440f51bce963017e48382739570,ac92c365369ec9d4
dataset/gray_blight/20220101_114934.jpg,2,gray_blight,256,256,5073,True,False,False,False,,d46961f36958fc927f168292700e455f55bb5e2927e52a69b0f0de832dd7885d,fe3a91857e5e6021
dataset/helopeltis/image_0_959.jpg,4,helopeltis,256,256,5515,True,False,False,False,,7374fc19a6d28942c0f832c22027f45f4e523266bb8047448ddf7da6deb70b2c,fab185467b29e095
dataset/gray_blight/20211228_151833.jpg,2,gray_blight,256,256,5077,True,False,False,False,,0491349f328d21eb1437d8beb77006002e06a6121389d3edbc27b9d23b5aaff2,fe81d42a2af5f08a
dataset/healthy/20220101_091910.jpg,3,healthy,256,256,5000,True,False,False,False,,1b212fc9c22058bd5c209e04ee8a0e2c085ea1c08b1fe79b4e770b33d817b995,fe80d03f6ae03587
dataset/gray_blight/image_0_2685.jpg,2,gray_blight,256,256,5425,True,False,False,False,,43d2dfe3ac954b98c66d0816b46486ae06d70aa72143392f4eb05ff9f3a3d7bb,f8c3963c69cb348c
dataset/algal_spot/image_0_1947.jpg,0,algal_spot,256,256,5305,True,False,False,False,,16520f05242473c73d17932eb1e38ef412943501b6ad855be50dd1a04ad513fa,bfc1902f5b7521c2
dataset/healthy/image_0_1457.jpg,3,healthy,256,256,6879,True,False,False,False,,0f073e9dc9a6fdbd1a043a2f1d1c58f1593408e98444e403a8cf36fb0ef2284b,bc4b9234c932cf63
dataset/helopeltis/image_0_179.jpg,4,helopeltis,256,256,5195,True,False,False,False,,455e6f1b92b6a6150723c056d776f17f3a5a7fbe60ca01c9b632214ab5691db5,bc96c2693e97e0c8
dataset/red_spot/20211225_231325.jpg,5,red_spot,256,256,5443,True,False,False,False,,ebc27ea63ad926c3d3f92112c5fdd6237b7e8bca852224dbecca87a339e3459e,af88d0b62a48b5bd
dataset/brown_blight/image_0_4900.jpg,1,brown_blight,256,256,5181,True,False,False,False,,bdae1695a51bdc803df3ef0716c4669033810f2419f94095468ac0e45590c89b,e8c3973c604367cd
dataset/algal_spot/image_0_113.jpg,0,algal_spot,256,256,6887,True,False,False,False,,aa463a64fb9574c31ccb95ddf965be8b02e1d3d46f0fbfce5617be22c0d87410,ef97c0683d06b2cc
dataset/algal_spot/image_0_3630.jpg,0,algal_spot,256,256,6790,True,False,False,False,,88600023e04ffbf69b94298274ab303604b1fb8e4afe93e4b4275abe65eb600a,efb7d4e81a0d6190
dataset/helopeltis/image_0_3918.jpg,4,helopeltis,256,256,6168,True,False,False,False,,e643f825c1b5e189ca0403ede50575f8f8ebbe96d215ffd9bd5f7f7b3e87d6aa,ffe0801f726861a7
dataset/healthy/20220101_101815.jpg,3,healthy,256,256,5825,True,False,False,False,,62904ebe7cedb08339a5a97c05dbef49ac73e1cf49f406def32b6bea1b6ad608,b49acb69cc66c326
dataset/red_spot/image_0_517.jpg,5,red_spot,256,256,5439,True,False,False,False,,da03266ee0264d427e3b429da866dd2b82bb877005e456e1e130a28e7566642c,bb9d85c07a0fa570
dataset/helopeltis/image_0_177.jpg,4,helopeltis,256,256,5080,True,False,False,False,,fb5f75d9376559cb3c2e9bd44bd3489d388bed84adef8a85281a701e8383665a,bc9ec36134963b98
dataset/helopeltis/image_0_2036.jpg,4,helopeltis,256,256,4874,True,False,False,False,,f1f98138a1b0ad5e1b9e4ab5a85a274e69732eb2e93dfae196ae8df49ccfdeb8,e3959c6a2590ce9b
dataset/gray_blight/20211228_140611.jpg,2,gray_blight,256,256,5003,True,False,False,False,,90239daec81c88181a5dec3e030f87a36e3e8ad60264c2164ae213f3feb0faab,eac0953f5ee06187
dataset/helopeltis/image_0_936.jpg,4,helopeltis,256,256,4705,True,False,False,False,,58afc294d764c2e12951913367ec2271ff768c1d7ca2b12a8144979bff42685f,b23ac9c4703e1f33
dataset/brown_blight/image_0_8271.jpg,1,brown_blight,256,256,4972,True,False,False,False,,d63d29e99d6ced0e60296fe36006251d904398ca99be6bfdfc7fe5347a23fa2b,bc16c261b4e67339
dataset/algal_spot/image_0_1964.jpg,0,algal_spot,256,256,5001,True,False,False,False,,a09fc1c831c83be6b0a3bf6ec0e51495ec78548e6bfcc8d353687ce15d3f182b,ff82d03c2fe8b085
dataset/gray_blight/image_0_4014.jpg,2,gray_blight,256,256,6549,True,False,False,False,,66dd13a3c6baf074ffb52943050214c20429e82b0dc4fff81aa098daa2357423,bb9785685e1b28d4
dataset/algal_spot/20211227_140520.jpg,0,algal_spot,256,256,7133,True,False,False,False,,79ba870cb5830b161f5f6e3a50300b133116d555671a91db533358812800c30a,bf2ad0900fca3e2d
dataset/gray_blight/image_0_3143.jpg,2,gray_blight,256,256,4687,True,False,False,False,,1320c426a1fd924307c75ca9d1f4d4e0c4e8ad04aa7a46b21d681ec374ea14d2,e8c3973c68c32ecc
dataset/red_spot/image_0_2447.jpg,5,red_spot,256,256,5065,True,False,False,False,,b6edecc01fd2ad5f2e5de6b38b5c43a892f36afd6b7579e7f6c4121648604d49,baa0d5952a6af0b5
dataset/helopeltis/20220101_120538.jpg,4,helopeltis,256,256,7461,True,False,False,False,,94e31c23a3422e754da2a16babbfd3a9828973867756c19a15ef4a4d982b91ac,ee86815bde281c67
dataset/helopeltis/image_0_2559.jpg,4,helopeltis,256,256,5902,True,False,False,False,,af84350a1f46e6eaa56447094cafc58cbbd3d5f70f409c88789593d91c321fa5,bf1f80e07eaf2118
dataset/red_spot/20211225_231015.jpg,5,red_spot,256,256,5912,True,False,False,False,,84c952d82ff3a679dd9125383965e45dd06dc135ebd71c371952c3fe132fa0dd,bea0c19f6e6830a7
dataset/helopeltis/20211205_161003.jpg,4,helopeltis,256,256,5800,True,False,False,False,,4c43990fd8353980ca72468de5d7031872c3ea83f604472c0bcc412bf7ac3505,efc0943f6bc0a51c
dataset/gray_blight/20211228_141119.jpg,2,gray_blight,256,256,5770,True,False,False,False,,2a0f2bda7eef8a69d2febc641c48816260522542fb6eecc2f3e7aa6b43d9dae4,bbc1803e5ff06a85
dataset/gray_blight/image_0_309.jpg,2,gray_blight,256,256,5714,True,False,False,False,,f002b8fdaa7703f1b2772dbca1f985965efc55e5dcc3d07134ffcf800b08dbc3,ad9ec261301f3799
dataset/helopeltis/image_0_2067.jpg,4,helopeltis,256,256,5615,True,False,False,False,,e085bbf44934e81aa2ac65e9979771451d2015fe842c97dbfbe44b99956ecbd3,ebcc9932c634e589
dataset/helopeltis/image_0_2226.jpg,4,helopeltis,256,256,5287,True,False,False,False,,2392817aa819f5c3fabd022dfd518999ea9f013258fec1ff8334f56d91fce3f7,e84b9f34256362ce
dataset/brown_blight/image_0_7785.jpg,1,brown_blight,256,256,4710,True,False,False,False,,9a53e3339b9ff95c1feeceac15fdaf57b574c627441057c8260994e491691f6d,adb2924d2536dac9
dataset/brown_blight/image_0_8925.jpg,1,brown_blight,256,256,5216,True,False,False,False,,96366162d1651e62b47a85375670e3ecf3eb756fd6d00ab4253e662502390c01,f0c79d30674e58ca
dataset/brown_blight/20211205_155127.jpg,1,brown_blight,256,256,4838,True,False,False,False,,5bec25a4499f7a98a5a3cb955d08506ec38c00052ed24f0a3ac3113356d551dc,a8cf963067ca9ab4
dataset/red_spot/image_0_2569.jpg,5,red_spot,256,256,5303,True,False,False,False,,d8f5ddd6828d1b3f3e0bda499fe1c74d2970eeae6d8ed2d64bc875e5fafee8f7,a09797686a875a7a
dataset/helopeltis/image_0_2394.jpg,4,helopeltis,256,256,5268,True,False,False,False,,cabaaff57435dc9bbc7c95de7beabf6c4e244e7e57231cfe5736b3c5a135d7c9,f895814a2fb5f05a
dataset/helopeltis/image_0_1360.jpg,4,helopeltis,256,256,6179,True,False,False,False,,da7299a38b9cb9f7d669c19896d5589610437434a186fc800b74a9c532febdfa,fec2903da0f067cc
dataset/brown_blight/image_0_6275.jpg,1,brown_blight,256,256,5369,True,False,False,False,,c18c53283f6c76abd9dfd21fdb866b8b7f724f3c1032274b65635334229ea8e1,fc96c3613c9661c9
dataset/gray_blight/20220101_120936.jpg,2,gray_blight,256,256,6057,True,False,False,False,,890fff1d684048f741a1fe3ffb82fe55e05a2d90f81f0ab9b3d8af16eddfb9b2,ee82d13d0b4a7d91
dataset/helopeltis/image_0_1265.jpg,4,helopeltis,256,256,4446,True,False,False,False,,8faec057391109ac035cf37c365a5793b8123d9f3e2ab490f7c9ea4284955430,b2d9cf66309961cc
dataset/brown_blight/image_0_5536.jpg,1,brown_blight,256,256,5094,True,False,False,False,,b598e43ac16174c103b33c5e7f5eea017d803e2269b13275859ebab966e1de60,a1969e6f6190cec3
dataset/healthy/image_0_1257.jpg,3,healthy,256,256,4897,True,False,False,False,,aeaf9b7a2ccd670bf4ebaed94b7c66e7217d6339bd361a3b3ad1e9f58337baac,b2cecb388c33cc33
dataset/healthy/20220101_102318.jpg,3,healthy,256,256,5008,True,False,False,False,,f0f2f002bf4b9d3ce728ba37df75f8fa5ad66e9d9e4d92c1dfa274705c0703ff,ee80853b5be0e88f
dataset/algal_spot/image_0_3901.jpg,0,algal_spot,256,256,5980,True,False,False,False,,fa845949b6ce2750757550a415e9394f91c039856b071d53ef49c4bbeff377e6,bf9f8060782f3598
dataset/algal_spot/image_0_2484.jpg,0,algal_spot,256,256,5085,True,False,False,False,,ea115e222360c74169c3ca7015bd4e2046ddebc95aed14cd08f54c2cd1bcec28,af96d0e86d95321a
dataset/healthy/image_0_324.jpg,3,healthy,256,256,5059,True,False,False,False,,9f79168dc757ae3a6b92db7112df755ce23b3446811a1b0b173f3f59e1a6ccfa,bee2c0952f6ab0a5
dataset/gray_blight/20220101_114613.jpg,2,gray_blight,256,256,5322,True,False,False,False,,43d8876b410c056a3fbb33b6dcbd71ff060db80cb8dc3bf36201e3971c69fc9a,ef84904a2f2df496
dataset/algal_spot/image_0_3896.jpg,0,algal_spot,256,256,5686,True,False,False,False,,f9fe12543ca86bce2c4dcecd58eea0de4433305d1789fc53af2c06386d9bfb9c,af90d06a3f94e45a
dataset/helopeltis/20220101_114651.jpg,4,helopeltis,256,256,5256,True,False,False,False,,91044bcee81715a0ee23bc75cde21dc9966cafd36cb39cec87f2b40335e11800,fc90c36d3cc0ca8f
dataset/brown_blight/image_0_3123.jpg,1,brown_blight,256,256,5578,True,False,False,False,,cb74f745c9f67e9e8d523e1802abae3bdff01dd4486c9d6c33c50c4d64473ce7,aaa795da6a2f0546
dataset/algal_spot/image_0_3898.jpg,0,algal_spot,256,256,4993,True,False,False,False,,5dd6b52b23e318a3e1ae0639650c2e825b3f00dd0a78f1ea7500d77fa4788c01,bd61c2963ce1634e
dataset/healthy/20220101_102554.jpg,3,healthy,256,256,5133,True,False,False,False,,7696d04caff943584e49115cedf93274bbb8d2c7df0e259d1dc3d0b5b2e4919a,beabc0d42f4b7034
dataset/helopeltis/20220101_105504.jpg,4,helopeltis,256,256,4388,True,False,False,False,,f5fd5493e106a943d5910864ff98513c9c19a0fa8e166a285f65ed516bf01b9a,e613996c33996693
dataset/gray_blight/image_0_576.jpg,2,gray_blight,256,256,4810,True,False,False,False,,96d02a4dd54307718e196c843306f8b0a720f638dc95ef0ef09d9a25cef3539f,bcc1c33f2dc83287
dataset/brown_blight/image_0_6476.jpg,1,brown_blight,256,256,5478,True,False,False,False,,e1a37b92eaed888753db070b640680da5a62838349f515b10729ca878001e733,b3c38c3c63c39e34
dataset/algal_spot/image_0_2038.jpg,0,algal_spot,256,256,6463,True,False,False,False,,b9842a458f32cd4cb857f882f5d60570379bc44d465b86c5e0e27c03113cc5e3,eab595c258ad6730
dataset/algal_spot/image_0_3580.jpg,0,algal_spot,256,256,4795,True,False,False,False,,bc53f8f6e699e7b1d5003fc57f7bb2d0001e7c5ef87f5c23e6e392d62e441fb8,b59ac2613e9ee1d0
dataset/red_spot/20211227_160307.jpg,5,red_spot,256,256,4916,True,False,False,False,,584b62908ccbd460fdca07610a82d5b28cb1e4c87c786547e86fd8f3508028e4,bfc3c01e2fa0b4ca
dataset/algal_spot/image_0_1162.jpg,0,algal_spot,256,256,4689,True,False,False,False,,4379be430c10ddea9d38065d92b73cb88e1828954ee8aad8dec5809a49af4ea7,e16f8e9634694b62
dataset/helopeltis/20220101_103356.jpg,4,helopeltis,256,256,4157,True,False,False,False,,925017f725350cb8d68694874d8801fca950a146c93922a1b4cd53ea5c2d98b3,e5ca9a7165c63869
dataset/helopeltis/image_0_3124.jpg,4,helopeltis,256,256,5507,True,False,False,False,,478725a6d7f458fc2a2293352b6c862ecdc9d5b753c95f69c724200df8ceceac,ff48803b0bd4ecaa
dataset/algal_spot/20211227_113826.jpg,0,algal_spot,256,256,5675,True,False,False,False,,e3cb031788f5b3e09048ccaa051f9b89ff64dfe30e7c999079170ac09be38c3e,ff90c06f2bb034c3
dataset/brown_blight/image_0_6524.jpg,1,brown_blight,256,256,4485,True,False,False,False,,786f88f01130198a3e1c7a4ec75cd3f26285ec18c4f1ae989f92b203a1a851b3,bc9ec361349e1a69
dataset/helopeltis/image_0_619.jpg,4,helopeltis,256,256,6593,True,False,False,False,,48645f6e859c6c8ce64bf017319e9896e7fbd49c5f02b560f25d4fee0773faf3,eaca97359136c43c
dataset/algal_spot/20211227_113314.jpg,0,algal_spot,256,256,5181,True,False,False,False,,ac059d8e4e68c72d3bd47cde00daae6bb91819ee458459c9fb392268b28a19e0,ea8a95b43b4ae4a9
dataset/healthy/20220101_103524.jpg,3,healthy,256,256,5165,True,False,False,False,,5d06a6bb97041e5d84a2e0b72a93c5591b2a3b962dd5df11a86e40d96a24b18d,b6b38ae9cc8688ec
dataset/helopeltis/image_0_3112.jpg,4,helopeltis,256,256,5258,True,False,False,False,,5f53772c463d0c4aca20c319599ad85f07699e51fb196035d2f3004eb957a06f,ab95d06a2d95d2ca
dataset/algal_spot/20211227_104152.jpg,0,algal_spot,256,256,5071,True,False,False,False,,de8af583adbac57f1f469a1801f6074c0c72ab91864f3652daaba38a743b5615,fa80853f7ee0a187
dataset/brown_blight/image_0_7673.jpg,1,brown_blight,256,256,6167,True,False,False,False,,bd02f9f3d299c7e6c9f18ceb54c0a58f310bd5162c9f2ceb4968d5164a0eb95f,a54d99b236c33a9c
dataset/red_spot/image_0_2274.jpg,5,red_spot,256,256,5248,True,False,False,False,,87422d366dd2a79fa4140a2cc9b1070e8a5d8c1a2507dc366a0a01d5fd6707a5,e8cb9734614b66cc
dataset/helopeltis/image_0_3407.jpg,4,helopeltis,256,256,7076,True,False,False,False,,0ba2bac9c54fb22d475897bdbc0fcf55bf5f161a391104a3e3b24c15aec35014,eacb853c52c16b9c
dataset/gray_blight/image_0_731.jpg,2,gray_blight,256,256,5959,True,False,False,False,,ff2cf7d166d5e98cbecf70c14ab5342c6a07f57396597c41b32d9fcd79061f35,be9fc5607a073198
dataset/red_spot/image_0_3169.jpg,5,red_spot,256,256,5335,True,False,False,False,,488a6e84726cb0e724e18ece84486bd226f9d646c48f372bdddc21dc6d0deaa6,b89e8743caa52d96
dataset/red_spot/image_0_1354.jpg,5,red_spot,256,256,4655,True,False,False,False,,dbc13a79618d35119583a8d6c378dd5e20ddc97e159898ea2e3c03415f135034,eaca95356bc23c98
dataset/red_spot/image_0_1434.jpg,5,red_spot,256,256,5412,True,False,False,False,,5663eca2b51e6ccb8ae0506f55a8cca948a1075ef20ca117204cdc38d4f8d291,ea6a95953e5a6065
dataset/helopeltis/image_0_1098.jpg,4,helopeltis,256,256,6190,True,False,False,False,,bfc6852caec3eea38fa4a9d4912aa12f8817c0edbb47e818b27137b604524737,e8c1853c5af1658f
dataset/healthy/image_0_1628.jpg,3,healthy,256,256,4791,True,False,False,False,,5884670355052b1536925146895786d86e3f9fdd3553fd5a7149e71ccfd50d2c,bdc0da3e644933c6
dataset/brown_blight/20211227_163425.jpg,1,brown_blight,256,256,5025,True,False,False,False,,58914a10801f8faaf4541ea11be70998909439747c398990bd9ef0d7541d1874,e3a69e39c9914d89
dataset/gray_blight/image_0_1025.jpg,2,gray_blight,256,256,5349,True,False,False,False,,79559a2334836b6e854a742c7967f185660a7b3c13447ea13f4d9af76065447d,ae3e81c07a3fa1f0
dataset/red_spot/image_0_2079.jpg,5,red_spot,256,256,5085,True,False,False,False,,81ab1c294264eb6ff6c44f2b5f1141e890af112db75434ad095a44d8294d2994,b498cf6732383999
dataset/helopeltis/image_0_1639.jpg,4,helopeltis,256,256,5134,True,False,False,False,,76e537971478e40d864db3da01e358f1dbe422ab514dacbedc892e4724aa6fc1,e8cb973c6843368d
dataset/red_spot/image_0_3056.jpg,5,red_spot,256,256,5285,True,False,False,False,,8f85f9eb68bd1098afa4f976863c49fc73f48f01925d15f314f4a2575121da57,f8c3973c68e1258e
dataset/red_spot/20211225_223638.jpg,5,red_spot,256,256,4439,True,False,False,False,,b28356f80dc253bc05f40393aee39db4ee4292d9a677f1f99c221393ca2d9c40,a1c79e9869c79638
dataset/gray_blight/20211227_164120.jpg,2,gray_blight,256,256,6440,True,False,False,False,,7dd10a3da3a33df39a218817c49d858ef99a3140eec7fb92290cbaa087d0c765,faacc5d092922e6d
dataset/algal_spot/image_0_3212.jpg,0,algal_spot,256,256,5474,True,False,False,False,,3353f958dfdf94cb58cee5acef740383d2956c8f90105b4d7f3164ce493b3443,bcc1833e68617fc4
dataset/brown_blight/image_0_8981.jpg,1,brown_blight,256,256,5889,True,False,False,False,,6ca87099a3afa1f0df215f57eab9953234db718830697dbb0885bb28951a3ab9,f894c6683db5d2c8
dataset/brown_blight/20211225_235229.jpg,1,brown_blight,256,256,4991,True,False,False,False,,a778346291391c3def66b8e1dea8bcc0a15fe26ea02b2ea943df5ccb8c8512ea,a99695693ac5e13a
dataset/gray_blight/20211225_233634.jpg,2,gray_blight,256,256,5102,True,False,False,False,,b991404b963f769314dbd6699c55dc26eacfb741c31557b8e30da1d6e14a4e5c,bcd0c22f3cd00bcf
dataset/brown_blight/image_0_7130.jpg,1,brown_blight,256,256,5235,True,False,False,False,,94f8c9ccbd14756a950d92eb3cdf0c7b2a2b73d3ade569867c27cf7c4b5f1f18,bbb584487fb7a050
dataset/helopeltis/image_0_589.jpg,4,helopeltis,256,256,5421,True,False,False,False,,e72aa7eb1f3a9b5cea879bc38d5bc03ba16b0f337141ccf230974d37abef9c08,bdc0d23d69e0278d
dataset/gray_blight/20220101_114218.jpg,2,gray_blight,256,256,6219,True,False,False,False,,860cd4fcc1c902a9410d4a2a063581e5b7f5dc3710e30a4281da0830f649be20,ea91d53a2ae4b591
dataset/helopeltis/image_0_490.jpg,4,helopeltis,256,256,5878,True,False,False,False,,431d0c826cb8d27156f8e6dec4ed9443bd7623fcb25c66ce29277ee46b937638,fe95c1683d0672b8
dataset/red_spot/image_0_1147.jpg,5,red_spot,256,256,5739,True,False,False,False,,cdb3451dce0c99988aff09b03aed9cff87e0cc84832ea85412aaf9539481d5cc,aa95c16a3f0f52d8
dataset/gray_blight/image_0_2728.jpg,2,gray_blight,256,256,5016,True,False,False,False,,7eee89c53daa045ef7104b552286e6296a814c0bdaabda2bf4936b8656bbc387,eec0913f6ec83525
dataset/brown_blight/image_0_6150.jpg,1,brown_blight,256,256,5811,True,False,False,False,,84f168d01979fe967a5ffc6b5cbd64191a78d0cd7dbc95cd21d6c59240c9f0aa,aac2973c6bca149d
dataset/helopeltis/image_0_1330.jpg,4,helopeltis,256,256,5931,True,False,False,False,,72b12fb1deb71e20da0de3f0196ab4c4715bade68d01650873d88d7c0be5a4cf,bf9fc0603417339c
dataset/healthy/image_0_665.jpg,3,healthy,256,256,6947,True,False,False,False,,e701fa5b0c84dc33ba8d78ddc54633a5af73ffcd3447ddb942c13eba1fa10ff2,ab95c0688d67329f
dataset/red_spot/20211227_161112.jpg,5,red_spot,256,256,4926,True,False,False,False,,961b5a288f9bc28f00c41dab07b2fc4390bc35daa3796b39e6f83528387b4c28,ea81953f6ae0a587
dataset/healthy/image_0_595.jpg,3,healthy,256,256,5197,True,False,False,False,,33a91813ad6220f8d3f24e328254214bfe6bc08b87dadb338a8bc9460a0f000c,e56d8c699ce498cc
dataset/brown_blight/image_0_3853.jpg,1,brown_blight,256,192,3839,True,False,False,False,,73fcf4d2a45599fc85e5bcb13ff3cb3919335bd552760820a129e8da087e28f6,f2cc9933e699838c
dataset/gray_blight/image_0_3072.jpg,2,gray_blight,256,256,5573,True,False,False,False,,ea7be637865c1e7181a47d96793ba9c283e3d5a4f5bbb6025a4aaefd0987c881,fa95c360b41e3399
dataset/helopeltis/20220101_102610.jpg,4,helopeltis,256,256,4911,True,False,False,False,,0a78def00c5eed94afc5fd1e4c5a0b1ccabf745b83e6c5a6c77a914f02ca4ac8,bec0913f68d01f4b
