image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/healthy/image_0_1739.jpg,3,healthy,256,256,4113,True,False,False,False,,4aad90339b87c56eb6a4e9e90f298de5ab2558b6d0f4f58784ecdaa8d1c22a2b,b0ce9931e53366cc
dataset/healthy/image_0_1125.jpg,3,healthy,256,256,4913,True,False,False,False,,64668aff48717b483320465dc1fcb1e692458cf3dfb5bda469746074fcd55626,f09acf63906e994c
dataset/red_spot/20211227_162012.jpg,5,red_spot,256,256,4885,True,False,False,False,,524a1b47060dd0481c2f64a3f5d422a1a4b891e792b7fae19e48cd2fae186dd0,fe81813e7aa087da
dataset/helopeltis/20220101_105517.jpg,4,helopeltis,256,256,4799,True,False,False,False,,3991c4cad3f19dcb55be389d9f267ec27f68ce3835ccacd6978f39733bce233b,ea35954a6ca5993c
dataset/healthy/image_0_998.jpg,3,healthy,256,256,4956,True,False,False,False,,f6b0b8fe49fbbf376eedf391dd6202d6a2004d916fde7eddbfe1df8f844e01b3,bec0953d60ca1fb4
dataset/algal_spot/image_0_1934.jpg,0,algal_spot,256,256,8308,True,False,False,False,,7c43f68d14088d1098c15634eddb346c142a27f4448592e4e6be5cb2512f7457,bf3fd0c04a8f251c
dataset/brown_blight/image_0_5855.jpg,1,brown_blight,256,256,5523,True,False,False,False,,4aa8f208e5f365e6affc0df3278abc6b749d988cff7f31a50d2c0e5e131982e9,e5909acf64309bcb
dataset/algal_spot/image_0_3532.jpg,0,algal_spot,256,256,5913,True,False,False,False,,5e33b80698e41c573c01a27e5b3bba6a7f5221010d5be7ebf4c44358ece3d974,ea6ac0953d99f035
dataset/brown_blight/image_0_8272.jpg,1,brown_blight,256,256,6602,True,False,False,False,,be846dc450cc561212b8523f14504e20e711ac1f0755382f77558f8a753c6d2a,bfb1c01f4fac3442
dataset/gray_blight/image_0_2126.jpg,2,gray_blight,256,256,5520,True,False,False,False,,0a1ed35adb8879c56bb76cd2f73374d6de33670d6efa00d911934668d8b487b0,aa95d56a25b55ac8
dataset/helopeltis/image_0_2583.jpg,4,helopeltis,256,256,5858,True,False,False,False,,0cd73575ea840424110c6e36d02203784973dcdd7e55948cd1ae8989c94fadc4,ad96c0691fa4d8ce
dataset/algal_spot/image_0_1115.jpg,0,algal_spot,256,256,4589,True,False,False,False,,4c5ebe4aacd03a84ec89dba6dcb3312b07d2c78169d102d6efd9210da40a7784,e8cb963461cb1ed1
dataset/algal_spot/20211227_110152.jpg,0,algal_spot,256,256,6088,True,False,False,False,,1cc8a3271f8cfd435cb4d7d3306c1d0029c246609e92c9d8456e297f99f656fe,ef94d02b2bf425c2
dataset/red_spot/image_0_1364.jpg,5,red_spot,256,256,6482,True,False,False,False,,b562d48c182694025e15c064208482e840ff42ebde7db211f9eabfe4bfbb6ff8,af95d06a8f253496
dataset/healthy/image_0_930.jpg,3,healthy,256,256,5001,True,False,False,False,,e59477f9e7a3182c846e487fe6dfbb54bf27c4d045db4a4363cdb0df1d988024,bce1c31e6d693286
dataset/brown_blight/image_0_7362.jpg,1,brown_blight,256,256,5491,True,False,False,False,,a9883e0ba3afb37fddb4a955551173588561dbfbbabd7dfd5ff5fc3852a02ced,f6f0c90e3ce002df
dataset/helopeltis/20220101_101914.jpg,4,helopeltis,256,256,5057,True,False,False,False,,a96bbb659e08d3c161fa8919492ad420b6dc97922310a20299aeb160cbd500cc,e9ca963468c3e59c
dataset/healthy/image_0_2777.jpg,3,healthy,256,256,5841,True,False,False,False,,a44aacb3cf2338213b860f366470bbf0c04e8c8d810f95869b5d3ca0ede721ab,b1cf92344d73e491
dataset/red_spot/image_0_1922.jpg,5,red_spot,256,256,5439,True,False,False,False,,16e214e564c83619d5c2729b51afcbeac1e66862b74c17fef381ff47f087a029,fac085bd685227cd
dataset/healthy/image_0_522.jpg,3,healthy,256,256,4648,True,False,False,False,,aa464e97aca171083b8872f52a5218be4ed1f9f2c2545d63305b8184c6b314e8,e7989a69d9266166
dataset/algal_spot/image_0_550.jpg,0,algal_spot,256,256,5908,True,False,False,False,,3eb1a56d07ccabafeb637b4e525720b68a7727951211c9e28f32c340d50153f4,aa3c95ca6ba16c66
dataset/healthy/image_0_488.jpg,3,healthy,256,256,5312,True,False,False,False,,4fe6277e430f5995884000185aab8a84c2a2570481db7f35eb2f729d2b7f66a7,ad92c06b35f0da8d
dataset/gray_blight/20220101_113328.jpg,2,gray_blight,256,256,5359,True,False,False,False,,8aa0fd8d041589274e023a22db579b66bce30747b2d77572d735ffb45b1dd70f,fd84d0336fe0b48c
dataset/red_spot/20211227_160421.jpg,5,red_spot,256,256,4981,True,False,False,False,,50ff62286f9266b74cb37096d63cedf076e99c1e435c2155783a0b93c50d4d1e,fa9985663a91e50e
dataset/gray_blight/image_0_1275.jpg,2,gray_blight,256,256,5623,True,False,False,False,,fc1fafbcd6d83c4f1f3fffbcc432fab31d9502780366557c8bca3bd498956615,ee83913f6ac0bc0b
dataset/red_spot/image_0_655.jpg,5,red_spot,256,256,5808,True,False,False,False,,59cf1de273f94e6ef3d18116fae68a0c1d564f754cfacb67e8b29ba3bd35961a,bf9ec0603d07339c
dataset/algal_spot/20211226_103611.jpg,0,algal_spot,256,256,5501,True,False,False,False,,8d3f75f7a76e7cfa21a08be4e84fc66c20bf60e1cf82c79620c7bbb481211e3b,ea9495685ea5e0da
dataset/helopeltis/image_0_2235.jpg,4,helopeltis,256,256,3907,True,False,False,False,,1821e706cc922added8fe54285d5a0d12bec82e4cae566862859fe7c1948b712,ed65929e2861c796
dataset/helopeltis/20220101_091329.jpg,4,helopeltis,256,256,5000,True,False,False,False,,fb25bb82249a14c6eb27484f1fc010eeb10b982e9997e4e04dc2de1760ee86f4,ff80d03f6bc0b40b
dataset/red_spot/image_0_741.jpg,5,red_spot,256,256,5543,True,False,False,False,,38957c6e913da1bcff82cba8e46c12fc48547cce02a272ccc6c5391e58ac5710,ea95957a1aa570d4
dataset/gray_blight/20220101_115026.jpg,2,gray_blight,256,256,5783,True,False,False,False,,c37af916461fff77dc2130462b0f99d0470ae3ebd8ce0cceea7dc04d03ee2010,f992c42d1bf421cb
dataset/gray_blight/image_0_802.jpg,2,gray_blight,256,256,5156,True,False,False,False,,4603f528a97e217fa663ac49cee9e6afb79d0f46fa89f9efd2e19fcb65cfdc67,f894c76934363399
dataset/algal_spot/image_0_3754.jpg,0,algal_spot,256,256,5490,True,False,False,False,,cd65b36bb2d1a651474f902de4a445cb5843d7a01bfe043b12cd179a03d5c343,aa95d46a2595fa8a
dataset/helopeltis/image_0_2953.jpg,4,helopeltis,256,256,6216,True,False,False,False,,708324f1e7b396eae20169a2e481cb187053a75a262a71c8d9414b4847b59003,e9b6974b1e2d7090
dataset/gray_blight/image_0_2225.jpg,2,gray_blight,256,256,5322,True,False,False,False,,983cd2812240704833385ac4104e59fb36c44cf8edfa56730ac7c2c03105cd9e,fb9f84604e23399c
dataset/gray_blight/image_0_1905.jpg,2,gray_blight,256,256,4418,True,False,False,False,,c6c71fab3bdd3d39b7da0800631e102d9beff886f04216f38059961a55101041,b8c3873469cb9696
dataset/healthy/20220101_092752.jpg,3,healthy,256,256,6030,True,False,False,False,,e55b8245c2c311f3d3ae1e97401ecb68f8abbbdb4d59188c07167af8ee48a4db,b263c34cce389cd9
dataset/healthy/image_0_870.jpg,3,healthy,256,256,4643,True,False,False,False,,8f8dab35b0d3f9cb3f2283ca24d7e916e591b9948772425a49015336f181446c,b3ce98cccccc9938
dataset/brown_blight/image_0_6627.jpg,1,brown_blight,256,256,4675,True,False,False,False,,26ec9f45010936f134e4611ab1e722fe1d11397217801556f8cca4261c59a109,ea3c95c26a3c95c3
dataset/helopeltis/image_0_4303.jpg,4,helopeltis,256,256,5899,True,False,False,False,,9ec96e50f46382f0643500dec43235a5eb1be21c3577ce596f57f72dec97cb1b,f8948fc733381a8d
dataset/red_spot/image_0_1159.jpg,5,red_spot,256,256,4072,True,False,False,False,,2ca6659319650195457f2b9eaf27ea129d0800d4ad3374d39fde58520344d4e1,b1309ecf6530986f
dataset/gray_blight/image_0_1132.jpg,2,gray_blight,256,256,5478,True,False,False,False,,3d437f393ffa440fd0c564d31bf1839e6630d463d533a5cde23acf0f44c5df4b,fec091375ffe2080
dataset/algal_spot/20211227_133624.jpg,0,algal_spot,256,256,5914,True,False,False,False,,2d5a2c9a1d368b5b38056b840119b9bfb7829338df25b5fed914bb2fa4900a26,fb95c46e0eb131c2
dataset/gray_blight/20211228_141754.jpg,2,gray_blight,256,256,5319,True,False,False,False,,7594aa2e88f0665830790ea00f6d48664dea9956780905833fb3741faa4e49d2,abe1801a7ee1e18f
dataset/healthy/image_0_2750.jpg,3,healthy,256,256,4540,True,False,False,False,,b38a89a51c1d34e49955381ee1de3168e2342fbfb34c0784609d3d170ff5fb33,bb95c06a3f95c0e8
dataset/red_spot/20211227_160607.jpg,5,red_spot,256,256,4874,True,False,False,False,,44b395dda138bd95d8ae2595253fd6e9f0394e5b8c650a47c4c10aaf88794419,fce5c3923c6960e4
dataset/healthy/image_0_938.jpg,3,healthy,256,256,4917,True,False,False,False,,d95040760e654bf1365a364d165515e5bf8d6d61a253e6066d69079dd7f19510,e6b398cc99cc9a8c
dataset/brown_blight/image_0_9727.jpg,1,brown_blight,256,256,6292,True,False,False,False,,e981290b0e38ad7627ee6ab0aa588636ef7f31d93cfd509f2d5430a161cc77a1,bbd5d06a25941ac7
dataset/helopeltis/image_0_2668.jpg,4,helopeltis,256,256,5250,True,False,False,False,,a4953177150b655ec4d59069ba53deef47029e6b75cee77f9a8057f97cd2cf30,e98b963069ceb4b1
dataset/healthy/image_0_781.jpg,3,healthy,256,256,5073,True,False,False,False,,58d3ff664c02c866a1e840bf894984f2fe97e03e533c04e2565699c7b835b559,fac0953f6ac0858f
dataset/helopeltis/image_0_2006.jpg,4,helopeltis,256,256,6583,True,False,False,False,,abaea11c22cb835cc05fde60263d97c68b416d461eef346d0087324a0fb52b41,fec0813f7cd0234e
dataset/helopeltis/image_0_1625.jpg,4,helopeltis,256,256,5087,True,False,False,False,,c03627ec87944445974a88576e31b313f2381faa8794664218cd3adac524ce8d,e9949e6b343c3299
dataset/gray_blight/20211228_153126.jpg,2,gray_blight,256,256,5019,True,False,False,False,,260907e7e079c31e78f7b2c4dc15f285f71ccb5834ae2c26afd1391c96e679ee,ed9cd0e12f16706c
dataset/red_spot/image_0_1462.jpg,5,red_spot,256,256,5734,True,False,False,False,,a2ae49188d0319549dcac191efb54e7b3373bdaef3c5fa03f0d0e023867f0972,a8cb97b4614b7e84
dataset/healthy/image_0_3399.jpg,3,healthy,256,256,5412,True,False,False,False,,de86972784442b326896decdab654d79f316321e7a3526c56b0ddd70e2a945a3,bfc09337604b66cc
dataset/brown_blight/image_0_3887.jpg,1,brown_blight,256,256,5690,True,False,False,False,,ad599dd2a10b81c2c78b10da743731ff99f2c4ebefd2b2cb9273751749ef5a98,e1b59e4b2194caab
dataset/healthy/20220101_090049.jpg,3,healthy,256,256,4541,True,False,False,False,,21e7723226453c9a84b8946138c42ef11bff9ead547407a41176607d3e834723,fac0953e6ac0b50f
dataset/gray_blight/image_0_4049.jpg,2,gray_blight,256,256,6789,True,False,False,False,,1a238a42694d49a3d9e08bfed6856d643c7c083ab81368d2c063ba4c5f11ea87,aee0c19f38d03367
dataset/algal_spot/image_0_1239.jpg,0,algal_spot,256,256,8703,True,False,False,False,,aeba48f8e826330104ad5a34be8f7a5f2c1cf8c057caec27cd6a945c2d35e08f,f89cc7e0cce79032
dataset/healthy/20220101_090148.jpg,3,healthy,256,256,4487,True,False,False,False,,b730a99597a07f190c095b05140113d136fee3018c34bd55f88a44bd05a18a05,ff80c03f6ed0a14b
dataset/helopeltis/image_0_2882.jpg,4,helopeltis,256,256,6184,True,False,False,False,,0260b643c20d8d07215a2d781e41ced0d6b04512e82d35144edceb9ac0a6e3b9,efb1805d3b6824d3
dataset/red_spot/image_0_2093.jpg,5,red_spot,256,256,5148,True,False,False,False,,d048e7fafc394b8071a21b39ac974782a2eb1510cda3039ad8d01698ed7cd091,e9cf9a30c133666c
dataset/gray_blight/image_0_396.jpg,2,gray_blight,256,256,4932,True,False,False,False,,1f949b1e7b6bb171e86d083370f8f7fe7f133e6fc5ee061d328876943ab3b90a,e13098cee7c466b6
dataset/gray_blight/image_0_4015.jpg,2,gray_blight,256,256,6387,True,False,False,False,,5f36edd921ae76a1c34e89b8c64b5281a23f462589d7b64bd657c8f1d0838be0,fa4a853d7ac2072d
dataset/algal_spot/image_0_1044.jpg,0,algal_spot,256,256,6771,True,False,False,False,,ae7d2ea93ce920d419daf3d82e31f0ab1a04a866806c700dfd32cc5bf3c5f0a5,eac2953d68626fc8
dataset/gray_blight/image_0_3694.jpg,2,gray_blight,256,256,5487,True,False,False,False,,cfc880703acfc7359c9490705afce77ebf3622335590e94265e37f1ef847b2f3,b4d9c3653c9b6988
dataset/red_spot/image_0_1038.jpg,5,red_spot,256,256,5774,True,False,False,False,,e34745d30caae56f55fdf2503a6776b26efa99534315a9c462d79fec35ea33cd,bf99c0a51f5a7029
dataset/red_spot/image_0_962.jpg,5,red_spot,256,256,5442,True,False,False,False,,03d0d504646f0d248ab89d3fcc8ef61d61c7baf5791bb845ef48e1111009a477,ff95c0683d176298
dataset/algal_spot/20211227_151620.jpg,0,algal_spot,256,256,5291,True,False,False,False,,f5c8040297c256fce89efa00024511a798b6029313953ee29a14f8c57a29bac2,ff80903f6be005cb
dataset/red_spot/20211228_115741.jpg,5,red_spot,256,256,4170,True,False,False,False,,cc00252eafafcab55b18dfd00b58b966ab7c7883a14784bdf1f8a0ac10745037,e9c2963969c7a51a
dataset/healthy/20220101_120345.jpg,3,healthy,256,256,4923,True,False,False,False,,2e43cad4fd3dcbd5cc0f846fec1414a210cdbae38b2ae29eb3d3b94f4705f48c,ff80c02f6af485ca
dataset/red_spot/image_0_1667.jpg,5,red_spot,256,256,5865,True,False,False,False,,04bf436aff9602441f003a54e5808133e1c1964b160b0ba34ddab0e93fb704e3,eed0952e70456f98
dataset/algal_spot/image_0_2530.jpg,0,algal_spot,256,256,5505,True,False,False,False,,5fd8ab40b48ab256f4967fe6311481533ff5328e4e185a78100042f2fb2b5bd8,aabd85c2782f27b0
dataset/brown_blight/20211227_163142.jpg,1,brown_blight,256,256,4858,True,False,False,False,,c0a8f97c72c143c5b39d7dd22e3acd4ac0df5ea057d548e6b7e865dc8293250a,ef90d06f2bb0b483
dataset/healthy/20220101_093836.jpg,3,healthy,256,256,5218,True,False,False,False,,4978ce056e3c7ac2168430e7ce76ae1453e30c9609aaf2a139432911047054e0,b0b3cb6199c6c9cc
dataset/gray_blight/20220101_114801.jpg,2,gray_blight,256,256,4973,True,False,False,False,,e56e47e710ec0fd6d0c36f86f2e7f17dcf87da54a8a53776ce2ec11389003c2d,fa91856e7a81a15e
dataset/red_spot/image_0_2020.jpg,5,red_spot,256,256,4946,True,False,False,False,,6e34d62f8f846054f78b41d9371ab3d43f137cead0852f90cc8a1f5876bd46c1,a9b496cb69343633
dataset/algal_spot/image_0_3605.jpg,0,algal_spot,256,256,5010,True,False,False,False,,f9126238fe53f12189d26ae4593688c1736c417d97f4fdba7fd6799627c12658,ea3c95c3603c3d33
dataset/gray_blight/image_0_2432.jpg,2,gray_blight,256,256,5408,True,False,False,False,,c2145f4f84e886cc3091b80fb9633bf58104f7454beda45040588a12e844ce0b,fae2859c7a60a18f
dataset/algal_spot/image_0_3025.jpg,0,algal_spot,256,256,6944,True,False,False,False,,e6ef8c6024d946a9c4a70e6ba30d842af9f608a280cf4a300d4156d9ac4ae7d1,ad96c369bc67190c
dataset/helopeltis/image_0_3238.jpg,4,helopeltis,256,256,5387,True,False,False,False,,305ff8409c5cc20271242a22e1988d368c60bd0167e2695a343a06799e66858c,af92c0693482e9fd
dataset/algal_spot/image_0_175.jpg,0,algal_spot,256,256,5022,True,False,False,False,,663bcd917e078fb290a80904521585695ba32a7b5471b9c8a24dc5e994072eb0,ac96c3613c9663d9
dataset/algal_spot/image_0_1460.jpg,0,algal_spot,256,256,5517,True,False,False,False,,a90ebf1937291c30fb1eac482d696fc49bf21c7f67a66b681cf4bb0e1a29ea9c,fb82c1376ac0b50f
dataset/red_spot/image_0_1106.jpg,5,red_spot,256,256,4716,True,False,False,False,,9c83f0f85cba6e2877d964e2d1d2609439c50ff66be90bff4cd18ac9aa7e3145,bcc883973d48f295
dataset/helopeltis/image_0_3594.jpg,4,helopeltis,256,256,6348,True,False,False,False,,c5d764028435789d1761d029ef89208113b896414701b0702214367b2422e96b,bf96c861360b61dc
dataset/helopeltis/image_0_2378.jpg,4,helopeltis,256,256,5230,True,False,False,False,,08044dc8b96fd2a18b1ea10f376e5bd7fc855f7d4ada97273252673d25a3ea24,e1cf9c31634a64cd
dataset/gray_blight/image_0_1597.jpg,2,gray_blight,256,256,6033,True,False,False,False,,36df37a3b776a17cd933ece7a96d7600f42118a29466ef30e11397f1fcd5e7e2,bbc09437e16b66c8
dataset/helopeltis/20220101_104042.jpg,4,helopeltis,256,256,5487,True,False,False,False,,72a50493e31f3dcb1651eac38470c1c25d998bbc343a01db759c725aca2ea29d,ae6f81903e5bc361
dataset/algal_spot/20211227_153701.jpg,0,algal_spot,256,256,6090,True,False,False,False,,426d628ac6457e83b3522115a730ce8f34105b8ff4acffa0ef4dfad67e229215,af2bd0d00f4a783d
dataset/healthy/20220101_102041.jpg,3,healthy,256,256,5146,True,False,False,False,,27fa11b85c7052097377e206d2d3824309f1682d417da59124927ac9c10b2a68,afc0903f6af0a58b
dataset/red_spot/image_0_1967.jpg,5,red_spot,256,256,6103,True,False,False,False,,52d142b36e51d88f6d4e970a012f4026270199ea5cf989eeade24a57e3c3ddb0,ad92c86d96389d65
dataset/gray_blight/image_0_3536.jpg,2,gray_blight,256,256,4889,True,False,False,False,,9b6c6ba3221e4949ed86f74577612410edccadc3516215e61c786ebca3efc318,eac2953f6ac02d9a
dataset/algal_spot/image_0_3218.jpg,0,algal_spot,256,256,4599,True,False,False,False,,10041e4b580c6792f7aaa0281cd6850546e6d0316b8bac3eae5ccc05a5b4ce72,bc98c361349ecb69
dataset/red_spot/image_0_1163.jpg,5,red_spot,256,256,6341,True,False,False,False,,e519f580dffcc882bc0f848e6b7334844eab40727a639b23706b478c062adf4b,be95c06a2fa5709a
dataset/helopeltis/20220101_105007.jpg,4,helopeltis,256,256,4509,True,False,False,False,,597839b31c122c4ceccbd2fd5144b01dedeeebe36dc06b3a11aa2bd58924645d,e5989a67cc19339a
dataset/helopeltis/image_0_31.jpg,4,helopeltis,256,256,5330,True,False,False,False,,58af3dad01545e89e81c546e3d5ef4b7a679150be691bb0a76c3fd8980c73883,e3cc96314b62ccb9
dataset/red_spot/20211227_161204.jpg,5,red_spot,256,256,5263,True,False,False,False,,63122b573eb54b075dead3780b33c701a1e4adc4cb7cf6b77af89f4348e1c204,eb80847f5aa08fd6
dataset/red_spot/image_0_1478.jpg,5,red_spot,256,256,5883,True,False,False,False,,d70642adfe30bc66e94988e72cee52f39e448afd15f41edbb281d1eddf67174d,fd9ec2e134160b99
dataset/gray_blight/image_0_1056.jpg,2,gray_blight,256,256,6660,True,False,False,False,,5a2b3f233aaf206ca2deda9ca7ef1ff396b54191532dc83a4ded7a85ad5e9e9f,bc9ec361b4663338
dataset/brown_blight/image_0_7784.jpg,1,brown_blight,256,256,5143,True,False,False,False,,4eeff4675cc54e0adad8de41901dec509e50e804ab09e4c38a41b611e8677e24,e1969a6961968f6a
dataset/gray_blight/image_0_2249.jpg,2,gray_blight,256,256,5512,True,False,False,False,,fd00cc52d14c807abfc16bbc73c5154536897afcf0c911af025010f1896d1dfc,e592da613c2e32d9
dataset/brown_blight/image_0_4308.jpg,1,brown_blight,256,256,5880,True,False,False,False,,5d739c7fb8d60eab07e6b60eca3a134063f318453d796eee70cf9512786a4a72,fd9ec0613d9ec068
dataset/brown_blight/image_0_5587.jpg,1,brown_blight,256,256,5695,True,False,False,False,,dbe39224215135b601c03c1a0de9ad47b59db661241094f3b32e6e1f3e9fc31b,e9659e18d99332c3
dataset/gray_blight/image_0_3034.jpg,2,gray_blight,256,256,5943,True,False,False,False,,14c9612a7e4dc6c47a797bee56ae0624275f14f398edc9dc0b6aa16217a2f999,bad5854a5eace191
dataset/helopeltis/image_0_1388.jpg,4,helopeltis,256,256,5530,True,False,False,False,,3a01e6ed959e703361b41df8c114f0319c648a95f1276d8792ff03d5667ae263,eb9b94634a6d9384
dataset/gray_blight/image_0_3434.jpg,2,gray_blight,256,256,6722,True,False,False,False,,f0c5da6afdb291fed570007d8dbab6e41592fb32611758a611f59ac865477d8c,bb17c0683d877299
dataset/red_spot/20211228_122740.jpg,5,red_spot,256,256,4983,True,False,False,False,,175dc2587594ac9cadf9d94517da9205da487baf04ffa8f18c4d12ff940a29db,eb80843f7ae0a59e
dataset/helopeltis/image_0_2297.jpg,4,helopeltis,256,256,4903,True,False,False,False,,3bb6a5d09d3143aa8906dde9e02a9c9d83e74cc89157b9a4f1a8c02157a96c36,f465ca9a3061cf9c
dataset/brown_blight/image_0_2742.jpg,1,brown_blight,256,256,4712,True,False,False,False,,258223a7f9306a3aa6958da0bbf7d5951b1741b9a83f684ecbbd2ac02ff74c5e,e5959a6d2592c86d
dataset/gray_blight/image_0_480.jpg,2,gray_blight,256,256,5547,True,False,False,False,,77d53c95437cd196bb34df5ba909a940c01c753c33bd82defca4af229c70720b,e88e953c6aca3c39
dataset/gray_blight/image_0_843.jpg,2,gray_blight,256,256,6349,True,False,False,False,,d39d750415acd7c951b6a190e363c4c235909b31d92b93067322df1e0184ae40,ee8591721ea570d6
dataset/algal_spot/20211227_103843.jpg,0,algal_spot,256,256,4815,True,False,False,False,,23b069ba2f1ae75ab85a3d993a78c41ff64ea42bc1c30a248851d7e4222b5cc7,ffa6c0902f69b087
dataset/red_spot/20211225_225249.jpg,5,red_spot,256,256,5627,True,False,False,False,,647c8709ec0217f1091993335b7339fb3fd5ba42e2a709f27c66a06404ce3614,a897976878a525da
dataset/healthy/20220101_095518.jpg,3,healthy,256,256,5446,True,False,False,False,,ea2945dfe4dc034dfb182d613de76e594098a2a1b62bf6ffddfd97942119b4f6,fac0853f587067ca
dataset/gray_blight/image_0_2.jpg,2,gray_blight,256,256,5195,True,False,False,False,,70deeb9c7a2c14a4436ce92d185c9ed84c9b6c701c597e3ff3208eb0fae7dc70,eb9490683f85f0da
dataset/helopeltis/20220101_092244.jpg,4,helopeltis,256,256,5436,True,False,False,False,,e8cc81366f282d7303065743bef7cfd29d8ce2ac5deca4e858f9576db17baeef,fe81852e7a918f4a
dataset/red_spot/image_0_1126.jpg,5,red_spot,256,256,5851,True,False,False,False,,20290798447e165680664d4d37d2bb29f982c963d9b0ef7931adbb9e73d5104e,fd40923d69e227cc
dataset/healthy/image_0_3462.jpg,3,healthy,256,256,5190,True,False,False,False,,65a1613a518c1dda3878a6ab5af3f679dd6a9d263428917d2d17c34c1e6e6ac9,e1cf9e309b32664c
dataset/brown_blight/image_0_7926.jpg,1,brown_blight,256,256,5880,True,False,False,False,,9e124d922deabe12261306f63ed4b351d4d62a10c899dd74414e22b05b6c3c06,eaca9535c2640df9
dataset/brown_blight/20211225_233234.jpg,1,brown_blight,256,256,4696,True,False,False,False,,62edd35c62140807294c4e7bbe8814a5eb9176aa80b47ddc5ee9c883d1cd8e3e,aa96956b6a86c53a
dataset/healthy/20220101_092716.jpg,3,healthy,256,256,4643,True,False,False,False,,833d5736c59952f0403a0a3297d91c6c5f789c270196f4205a333b85e61d9079,e3119c4e6b3566d2
dataset/gray_blight/image_0_2477.jpg,2,gray_blight,256,256,5114,True,False,False,False,,d4c1f54236e76904ce7d9adbc07282a0d216af7cf408259d4b6650a54235c134,b996c0693e97e0cc
dataset/gray_blight/image_0_3516.jpg,2,gray_blight,256,256,4438,True,False,False,False,,dfb018de117932c6ee53b12a350b5fbc8c17fcc50d16690ff98dbbcf7c847ab8,b4e1cb1e34618f9a
dataset/red_spot/image_0_820.jpg,5,red_spot,256,256,5027,True,False,False,False,,15c8d1bb71df6e236f2b716e8fddf82fb826beba0b29d5938c3e607c0a39b63b,e9ce963869c3259c
dataset/algal_spot/image_0_3135.jpg,0,algal_spot,256,256,5440,True,False,False,False,,d6494eebe72133ae2b100df26147251d308172013f1f1944db37f5cb954b88a4,be90c06a2fb5f05a
dataset/brown_blight/20211228_154603.jpg,1,brown_blight,256,256,4931,True,False,False,False,,7060e3d3473c6986e818d311b90d560d0322ac01868161a8896eeb9c7d8b6297,bf6ac0952f6ab025
dataset/brown_blight/20211227_164746.jpg,1,brown_blight,256,256,4439,True,False,False,False,,a7fa97fdf50a4f64866699e2f41a67e1f5e27dcb2c65da8a4a58db67c5f4f6ea,eae2859c7862c5bc
dataset/brown_blight/image_0_6409.jpg,1,brown_blight,256,256,6301,True,False,False,False,,82cdedd91b4a4dff909cc12c0ff9197613d3243ee244b4f1777caa5dbce4cecd,af3d96cae1c16066
dataset/algal_spot/20211227_151646.jpg,0,algal_spot,256,256,6059,True,False,False,False,,ee0cd46adc6e1386a28e14b6f9fbc680c9828c3ddf0081706974d610e043e233,bf82d0bd4b5a34a1
dataset/red_spot/20211227_161827.jpg,5,red_spot,256,256,5455,True,False,False,False,,6314618bff0f50c6576df4ee81130c4cbda3bddcd1c465402f0fd09e5f08bf12,eaaad5940a4a75ad
dataset/algal_spot/image_0_3452.jpg,0,algal_spot,256,256,5595,True,False,False,False,,e120a8bbbb79def561ae974955d91aec8c7af04a7afce884485b3848ae7fe61c,ea9e856a5ea5e094
dataset/helopeltis/image_0_2326.jpg,4,helopeltis,256,256,4657,True,False,False,False,,d21df5fcd356377820a7ab2556bc2535b0ad437b3df4c8750afa5027fe734876,e5cd9a3265cd3898
dataset/helopeltis/20220101_094038.jpg,4,helopeltis,256,256,5328,True,False,False,False,,e41a16163e155deaeb2d56a4474407175412d8a49b31f2fe31145db1bedd23b3,bfc0903d6ee2a48d
dataset/algal_spot/image_0_2430.jpg,0,algal_spot,256,256,5210,True,False,False,False,,876b4afab7bbfd02bbeb18228f9bef10d808e657822955814af18d013e980a6f,aa95d56a2e85b05e
dataset/healthy/image_0_3714.jpg,3,healthy,256,256,5231,True,False,False,False,,a01340f21b02c9d6beb393e3eb034c96288d63fde1d7369138dcf17c02dca86a,fec0853e600bb7cc
dataset/gray_blight/image_0_9.jpg,2,gray_blight,256,256,5999,True,False,False,False,,32faa2485a5c0fa5f86a81eefa29ffb796b44a7700f9b3def5056fd4fe14720f,ea95953a1e61199d
dataset/gray_blight/20211228_141517.jpg,2,gray_blight,256,256,4906,True,False,False,False,,e434f5f0b37d6b9fb2a6d5464473062ddbbe1a44bca8614a378e7a5ae72b752a,bb84c07b2fa4f04e
dataset/algal_spot/image_0_2714.jpg,0,algal_spot,256,256,6280,True,False,False,False,,4818c84fbb21fd3c4c86875312344021f124e8f4e37d719bfa96c6524695af2c,aec0d13d6af0a58d
dataset/brown_blight/image_0_5411.jpg,1,brown_blight,256,256,5434,True,False,False,False,,8af6a8ccb68ccc0c7415175363849ca066649949e7d2b02d41aaf75f290676d6,f492c9e532399cc6
dataset/brown_blight/image_0_7613.jpg,1,brown_blight,256,256,5379,True,False,False,False,,097292e03db01d93c8050d172525ad69139a670362b8273442f0b3a5469c7e67,bd3ecac160964733
dataset/brown_blight/image_0_7424.jpg,1,brown_blight,256,256,4536,True,False,False,False,,204f5f960072cf8702e6db6d099011f0cdffe9d6dd2ec1ac232ee4c7c8d37069,e8389ece63b05a1b
